공장명(국가),차종,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
중국 (베이징),Verna(RB),내수,12648.0,8156.0,14613.0,13122.0,11404.0,13690.0,10957.0,6403.0,8297.0,5911.0,5966.0,5346.0,3503.0,1282.0,5001.0,335.0,2.0,0.0,0.0,3910.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Verna(YC),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5887.0,15422.0,19080.0,11945.0,6459.0,4595.0,2862.0,3720.0,4360.0,4859.0,4907.0,9814.0,9450.0,10822.0,9626.0,1554.0,18.0,11.0,987.0,4811.0,7951.0,470.0,3723.0,3274.0,3535.0,4218.0,5269.0,487.0,1506.0,4217.0,2530.0,2663.0,1554.0,2532.0,559.0,304.0,5009.0,4888.0,8100.0,2431.0,28.0,1439.0,1837.0,2050.0,2608.0,2092.0,1651.0,2910.0,3201.0,3823.0,3086.0,2480.0,1176.0,1514.0,1665.0,2736.0,2449.0,1687.0,1582.0,584.0,210.0,170.0,743.0,196.0,693.0,314.0,201.0,129.0,157.0,155.0,181.0,623.0,50.0,137.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Elantra(XD),내수,629.0,294.0,504.0,1047.0,912.0,383.0,70.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Elantra(HD),내수,964.0,99.0,409.0,939.0,8775.0,2563.0,1013.0,920.0,831.0,1100.0,1701.0,1778.0,497.0,861.0,2301.0,2198.0,3110.0,2298.0,1256.0,1428.0,1661.0,900.0,1495.0,1610.0,811.0,518.0,1293.0,2052.0,1601.0,1950.0,1282.0,1313.0,1163.0,998.0,1334.0,1246.0,1001.0,829.0,1560.0,989.0,957.0,1088.0,518.0,718.0,554.0,675.0,638.0,730.0,70.0,18.0,124.0,144.0,111.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Elantra (HDc EV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,30.0,74.0,52.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,75.0,102.0,37.0,9.0,55.0,272.0,188.0,164.0,32.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Elantra(MD),내수,17875.0,14540.0,22391.0,19007.0,18152.0,19532.0,14146.0,20199.0,28120.0,21519.0,28273.0,30050.0,19097.0,15860.0,7886.0,6246.0,5792.0,6585.0,8338.0,5137.0,6332.0,10867.0,10870.0,15038.0,3496.0,1746.0,2584.0,151.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Celesta (ID),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0,54.0,2641.0,3231.0,6237.0,8727.0,5475.0,4463.0,6980.0,7439.0,10890.0,6977.0,2855.0,1710.0,3016.0,4002.0,3398.0,3366.0,3861.0,2386.0,2090.0,743.0,1652.0,2917.0,3599.0,3332.0,3217.0,1418.0,1268.0,1436.0,2893.0,1935.0,2164.0,1730.0,1441.0,1816.0,764.0,1116.0,1560.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Elantra (AD),내수,0.0,223.0,10880.0,14665.0,11884.0,13127.0,10223.0,10166.0,13322.0,10332.0,14755.0,22633.0,6549.0,6600.0,5625.0,2741.0,2686.0,2396.0,11090.0,11977.0,14902.0,14099.0,20332.0,20492.0,14852.0,9831.0,18620.0,19300.0,18045.0,20120.0,11816.0,21361.0,24888.0,16576.0,19749.0,21726.0,3249.0,6276.0,10990.0,10036.0,6635.0,10597.0,10492.0,11772.0,13226.0,11334.0,13032.0,16865.0,8547.0,327.0,6352.0,7245.0,8772.0,7894.0,6202.0,11757.0,76.0,242.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Elantra (AD PHEV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,55.0,215.0,22.0,55.0,17.0,2.0,14.0,4.0,6.0,5.0,71.0,32.0,0.0,207.0,136.0,161.0,47.0,2.0,0.0,0.0,136.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Elantra (CN7),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.0,8314.0,11861.0,19433.0,16961.0,5488.0,11440.0,7614.0,10587.0,10290.0,8381.0,8816.0,7819.0,13068.0,13366.0,17009.0,7271.0,3761.0,5080.0,4014.0,3789.0,8580.0,11226.0,9403.0,13851.0,11562.0,8879.0,8129.0,5212.0,6891.0,12425.0,7340.0,9612.0,10598.0,5098.0,9823.0,10566.0,9526.0,11775.0,14579.0,7008.0,6631.0,12105.0,5301.0,7129.0,5845.0,1803.0,3054.0,3843.0,2373.0,2396.0,3149.0,5390.0,3226.0
중국 (베이징),Elantra(ID),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8018.0,3965.0,2423.0,1002.0,710.0,615.0,531.0,392.0,782.0,2264.0,85.0,51.0,143.0,4384.0,5940.0,11485.0,3016.0,7955.0,6087.0,4894.0,5872.0,9879.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,189.0,192.0,91.0,157.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),La festa(SQ),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6688.0,8063.0,9220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.0,99.0,3806.0,4421.0,3434.0,3689.0,2970.0,2422.0,2905.0,3381.0,2101.0,1870.0,1448.0,1002.0,2020.0,880.0,506.0,614.0,230.0,72.0,3.0,1181.0,273.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132.0,758.0,879.0,398.0,614.0,519.0,159.0,124.0,396.0,48.0,71.0,101.0,67.0,34.0,23.0,52.0,10.0,326.0,604.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
중국 (베이징),La festa (SQ EV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2961.0,6027.0,5912.0,4691.0,7389.0,6483.0,8901.0,7970.0,9965.0,9108.0,11540.0,83.0,73.0,455.0,252.0,126.0,178.0,16.0,19.0,27.0,91.0,61.0,35.0,13.0,3.0,10.0,29.0,84.0,346.0,10.0,162.0,227.0,260.0,43.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Mistra (CF),내수,9434.0,6000.0,11164.0,11293.0,13156.0,14917.0,10059.0,11345.0,14770.0,14481.0,15950.0,15685.0,11790.0,8889.0,9559.0,8435.0,8975.0,7965.0,10271.0,10303.0,15181.0,12873.0,14903.0,15520.0,11994.0,8515.0,15222.0,13547.0,9153.0,13347.0,2045.0,5432.0,5291.0,6262.0,3505.0,4805.0,10240.0,7069.0,7565.0,5830.0,4857.0,6398.0,6291.0,9444.0,13418.0,7724.0,6866.0,10537.0,1505.0,41.0,1517.0,1558.0,3286.0,2523.0,2045.0,2074.0,3082.0,2438.0,449.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Mistra (DU2),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,424.0,556.0,1733.0,992.0,465.0,256.0,228.0,212.0,157.0,168.0,296.0,216.0,94.0,12.0,16.0,32.0,25.0,20.0,23.0,8.0,11.0,8.0,13.0,128.0,8.0,1.0,1.0,2.0,2.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Mistra (DU2 EV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,1709.0,2151.0,2545.0,4016.0,4710.0,4171.0,4584.0,3641.0,4641.0,3955.0,3827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,4.0,8.0,8.0,6.0,7.0,0.0,10.0,39.0,14.0,7.0,3.0,15.0,3.0,19.0,32.0,18.0,43.0,41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Sonata(EF),내수,75.0,60.0,647.0,596.0,377.0,303.0,1481.0,132.0,325.0,131.0,585.0,611.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Sonata(YF),내수,677.0,93.0,201.0,2909.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Sonata(LF),내수,3979.0,2919.0,3565.0,4313.0,2805.0,2276.0,1465.0,948.0,1446.0,1941.0,3041.0,2921.0,1406.0,916.0,987.0,1034.0,597.0,1366.0,830.0,357.0,2079.0,1145.0,754.0,1289.0,432.0,192.0,1029.0,808.0,544.0,351.0,117.0,556.0,313.0,1340.0,439.0,572.0,241.0,173.0,192.0,253.0,185.0,177.0,63.0,99.0,106.0,155.0,514.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Sonata (DN8c),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,3304.0,3664.0,2882.0,1916.0,436.0,1102.0,771.0,395.0,663.0,827.0,956.0,252.0,310.0,375.0,401.0,1141.0,1218.0,1014.0,69.0,129.0,141.0,55.0,30.0,388.0,292.0,490.0,653.0,469.0,543.0,478.0,165.0,224.0,212.0,170.0,293.0,298.0,145.0,306.0,188.0,144.0,155.0,174.0,22.0,273.0,1103.0,2038.0,2088.0,1913.0,821.0,770.0,767.0,756.0,985.0,1248.0,1207.0,794.0
중국 (베이징),Sonata (LF HEV),내수,0.0,0.0,0.0,0.0,3.0,373.0,137.0,22.0,85.0,55.0,231.0,209.0,13.0,5.0,22.0,63.0,29.0,782.0,396.0,93.0,121.0,83.0,201.0,226.0,40.0,1.0,85.0,229.0,318.0,189.0,25.0,101.0,92.0,1062.0,51.0,61.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Sonata (LF PHEV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,145.0,91.0,68.0,179.0,34.0,35.0,87.0,132.0,118.0,140.0,12.0,33.0,27.0,88.0,155.0,245.0,0.0,0.0,19.0,99.0,2.0,6.0,126.0,271.0,116.0,315.0,1471.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),KU (MPV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,820.0,1089.0,3158.0,2162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Ensino (OS),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,117.0,60.0,82.0,40.0,37.0,72.0,20.0,30.0,24.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Ensino EV (OS EV),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,72.0,32.0,87.0,64.0,31.0,9.0,29.0,54.0,32.0,83.0,11.0,4.0,12.0,29.0,29.0,437.0,2.0,71.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),ix25(GC),내수,8541.0,7197.0,10382.0,9181.0,10126.0,9755.0,5260.0,7906.0,7760.0,8044.0,11997.0,17319.0,6304.0,6021.0,3782.0,1428.0,1507.0,1148.0,1068.0,1122.0,4563.0,6076.0,6318.0,9383.0,2735.0,1759.0,4001.0,6246.0,7347.0,9460.0,2989.0,8102.0,7833.0,9001.0,7205.0,8875.0,1206.0,3282.0,4242.0,2460.0,1250.0,3948.0,856.0,2334.0,2967.0,1594.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
중국 (베이징),Custo (KU),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,853.0,853.0,797.0,628.0,949.0,1203.0,1730.0,1623.0,1136.0,500.0,945.0,447.0,463.0,788.0,1348.0,1121.0,1279.0,1342.0,1421.0,1642.0,1156.0,680.0,1095.0,748.0,423.0,891.0,482.0,1047.0,905.0,635.0,851.0,1112.0,1273.0,800.0,1443.0,864.0,654.0
중국 (베이징),ix25(SU2),내수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,4694.0,4591.0,6706.0,3834.0,71.0,4354.0,3986.0,2752.0,2838.0,2059.0,1762.0,3192.0,4030.0,5352.0,4067.0,2549.0,1071.0,2116.0,1541.0,2798.0,1959.0,963.0,1051.0,1132.0,299.0,608.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0,2012.0,3779.0,624.0,908.0,991.0,387.0,324.0,628.0,780.0,466.0,1758.0,0.0,0.0
