차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
,,,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1408,1310,1757,1662,1557,1382,1270,1471,1150,1164,1339,1505,637,549,1109,826,613,981,489,448,451,393,393,1224,1001,393,654,625,918,942,616,580,393,393,552,487,393,393,393,393,393,393,393,393,2652,3667,3905,1057,393,1632,2200,1316,1117,491,488,400,393,472,618,393,393,393,936,421,393,393,393,405,393,866,734,393,393,393
,,,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,956,1584,1606,1418,1062,1233,1103,967,1035,890,1138,1024,1406,1550,1591,2479,1873,2195,1930,1958,1853,1726,2071,1496,1786,1214,1703,1186,783,617,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,533,565,416,489,357,437,374,324,324,416,470,751,324,324,390,356,324,429,529,423,364,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324
,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,49,25,76,23,33,40,30,34,20,21,16,21,15,45,12,11,11,11,11,18,21,11,26,11,11,11
,,,2275,2696,3288,3423,2896,2711,4469,3408,3495,4812,5040,4241,3569,3577,4044,3307,3051,3425,3245,3283,2856,2507,3744,3092,4047,3055,3618,3132,2976,3116,2621,2982,2767,3411,2889,2605,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,4157,7516,7889,6464,4100,6040,5268,5019,6730,5650,2714,5252,6010,5584,5357,4993,3576,3757,5583,3671,5964,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,4052,4268,4356,4407,4701,4647,3169,2855,2765,1931,2956,2092,3468,3250,5266,4934,3622,3656,3110,3485,3892,3822,3398,3470,2710,3982
,,,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,536,474,474,5323,4543,3640,3793,3994,3222,2758,2818,2695,2895,4035,4763,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474
,,,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1387,960,2374,2806,2206,1166,1153,1039,933,935,1086,1497,830,683,1209,651,601,701,1117,704,882,915,925,791,594,434,597,774,662,398,368,368,368,368,368,368,368,368,368,368,368,408,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368
,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,591,1073,1897,2129,2329,2456,2274,2422,2217,2818,1364,2172,944,835,1120,1023,1417,1629,1102,1054,836,646,719,1154,768,605,715,829,866,633,594,591,591,591,683,705,591,628
,,,34,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,2159,2471,3563,2973,2881,3022,1215,1092,973,965,910,1051,626,1210,1394,933,1344,1201,1006,987,1051,774,936,809,939,843,992,913,836,622,584,584,584,584,882,2139,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,2506,3965,4127,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584,584
,,,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1753,3701,3690,2645,1977,3101,1710,1297,2121,1974,1325,2175,1554,1297,1575,1297,1297,1475,1297,1297,1441,1297,1297,1418,1297,1297,1297,1297,1297,1297,3948,3304,3725,3420,4402,4401,4478,3302,4032,3908,5573,3509,3070,3164,3248,3420,4064,3900,3706,3804,3705,3648,5701,4021,3006,3118,3442,3549,3861,3352,3425,3592,1927,1434,2014,1297,1297,1297
,,,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1439,2075,2186,1731,440,326,1061
,,,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1922,1722,2378,3001,2457,2309,1659,1461,1978,2741,2179,2084,1372,1177,2918,2116,1416,1776,1503,533,1541,1154,1330,1054,911,860,1060,839,553,547,606,718,507,648,507,912,925,615,673,790,776,896,548,507,673,702,507,1019,646,507,526,507,511,952,546,904,771,1182,776,526,507,507,507,507,603,507,507,507,507,507,507,507,694,697
,,,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,2955,4130,5385,3819,4321,2617,3507,3366,4098,3490,3437,2938,3600,3346,2434,2902,2652,3505,508,508,508,508,508,508,508,508,765,671,689,1041,508,508,697,940,966,563,508,508,515,508,511,508,508,508,508,508,508,508,508,508,508,508,508,508,508,667,543,543,605,528,508,576,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,           -,508
,,,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,388,233,2151,1729,1871,1325,1528,1008,893,1009,852,600,176,213,1391,1232,531,737,999,870,1053,451,376,178,176,176,809,397,176,176,176,176,176,176,176,176,194,225,176,194,176,205,176,176,176,176,253,237,186,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,           -,176
,,,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,304,1076,1317,648,1382,2473,2906,1087,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
,,,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,3651,2638,3693,3860,3264,2976,3183,2583,1620,2474,3279,3537,1766,1534,2612,1718,2353,3115,1686,1664,2191,2221,1276,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,           -,440
,,,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,3127,3758,2370,1474,1529,1564,1187,1237,1326,1323,1218,1289,994,1943,2046,1826,1694,1385,1171,1148,1330,1052,1714,1510,1271
,,,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,989,1653,974,941,836,1153,1056,1271,1454,682,683,403,452,482,694,653,521,701,881,810,749,834,588,552
,,,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,664,238,355,208,337,432,212,115,115,352,208,253,246,508,263,632,189,233,115,115,411
,,,4469,3812,5160,5720,5951,6540,3443,3962,3719,4126,4226,5480,2786,3156,3631,3400,4386,4272,4110,4132,4518,3444,4599,3888,2796,2766,3390,2703,2966,3237,2973,4148,3704,4865,4280,4778,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915
,,,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,3231,3651,4415,4209,3380,3330,2167,2471,2689,2542,1567,1776,2052,2206,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531
,,,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,948,2983,3253,2318,1660,1605,1148,948,948,1283,1279,948,1135,1809,1121,2728,2034,2072,3273,2258,1724,1093,1398,1493,1052,1415,1890,2044,1955,2454,2409,2544,2755,1546,1659,1785,1922,1827,1883,2657,1464,1591,1817,2987,2592,1937,1649,1652,2835,2523,2973,2097,2349
,,,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,891,815,815,902,1464,1140,815,815,959,815,897,1193,1592,1606,1782,1703,1697,1686,1644,1317,1341,1510,1378,1705,2495,1606,1933,2445,1851,1624,1187,2316,2901,3530,3060,3632,1539,2386
,,,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,363,461,478,352,247,454,608,699,288,219,443,706,795,270,317,700,675,461,640,365,333,219,568,934,1265,756,751,490,556,939,940,865,296,319,650,445,1294,1270,907,573,980,1083,1101,1096,446,307,884,694,327,410,305,371,293,237,219,232,219,219,331,268,252,316,294,330,347,268,219,219,219,219,248
,,,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,778,3995,3208,2963,3054,1507,3102,1998,2396,2169,1920,778,778,1911,1701,2123,2396,1297,1350,1061,778,1376,1669,778,778,778,1810,1549,1559,1810,1717,1181,1146,1039,1218,778,778,1446
,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,93,95,54,28,13,13,47,35,31,24,47,41,26,25,34,33,26,17
,,,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,181
,,,5074,5985,7243,6517,7387,8969,4638,5609,7451,4027,5464,8518,3185,5968,5458,3886,4431,4443,3675,4439,3619,3861,4521,4142,2957,2494,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134
,,,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,7001,7023,8231,6759,6882,8192,7393,6858,7813,6676,7001,6369,3204,2978,5788,3468,5765,4901,6252,6224,4520,4003,5157,5318,4313,2781,4274,4096,3479,2780,2392,1602,1602,2151,1602,2016,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
,,,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1647,11619,10996,10372,9064,9891,9803,8326,9781,9001,8643,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1376,1657,1290,1352,1312,1290,1460,1916,1290,1290,1290,1290,1310,1323,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,           -,1290
,,,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1120,849,872,858,1101,1256,447,1182,1015,1585,1404,1895,1061,1536,1923,1638,1247,2030,1112,1257,547,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,           -,354
,,,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,326,239,280,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,2060,2041,1336,1343,1417,1509,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239
,,,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,5903,5769,6377,6583,3743,3127,3660,2353,2353,3087,4137,5368,5173,2618,6293,5873,4177,6895,6071,4433,5069,6514,5706,5969,3818,4045,5897,5777,5040,4964,4695,4011,3290,2582,4503,3716,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353,2353
,,,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,680,4329,3277,1708,2011,2986,2441,1903,2077,1709,1460,1367,1347,1237,1553,2183,1049,1005,1174
,,,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,1554,4669,6949,5616,5028,4972,5981,3770,3896,3540,3881,4368,4077,5741,5393,5200,3814,3902
,,,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1908,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,4302,3900,4501,4461,4110,5760,3113,3269,3464,4147,4366,4344,3922,3539,4820,4096,3553,3164,3264,3752,2935,2825,3157,2066,1741,2365,1974,1789,1335,1273,1316,1529,1704,1517,2282,2142,1287,1140
,,,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,3727
,,,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,2287,2686,5093,4161,4336,4138,3792,2575,1805,2892,3379,3850,486,486,685,796,724,670,536,486,486,493,486,486,486,486,716,530,598,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486
,,,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,2415,2592,1813,1686,2315,1734,1894,1673,2108,2240,2598,3477,1293,2291,2675,2446,2288,3781,3209,2833,2743,3467,2819,2617,2195,1796,1293,1592,2010,4651,3803,3835,3324,3921,3137,2574,2734,2658
,,,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1176,3268,4324,4164,3728,3009,1810,2918,2743,3258,3472,1965,1190,2470,2321,1531,2070,2159,1231,1290,1828,3233,3303,520,520,520,520,544,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520
,,,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1876,1782,1959,1753,1635,1745,1931,1493,1527,1945,2214,3579,1881,1673,2786,2916,2737,2572,1900,1692,1507,1231,3874,4437,4351,4275,4003,3703,2912,2637,2562,1965,2428,1902,3121,2394,2534,2488
,,,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,245,377,301,381,401,226,275,196,182,126,241,165,158,154
,,,12472,10246,14577,13315,13314,14366,12199,7919,7055,10118,13138,13928,11256,11532,14613,13125,13810,14283,12357,9921,11401,10853,13894,10064,10150,10527,13421,13681,12377,13568,12528,8750,11750,14242,13948,13233,13130,10378,14349,13805,12921,12213,13409,8434,7257,10775,11746,10975,10128,9143,12071,10645,9567,12050,13647,9069,11815,11777,11109,10363,10242,8994,13104,10540,10506,13611,12822,10987,7819,6817,10319,9889,8253,10052,6804,10810,11213,9431,11984,10749,11317,12481,10345,12431,9542,14515,14262,12475,11628,11751,11912,8927,8414,11843,12597,9589,7923,9233,11155,11287,9757,9613,8946,8304,7753,9617,8949,8836,5826,8375
,,,2010,2256,2953,2934,2803,2836,2697,2085,2325,2875,2902,2648,2281,2923,3291,3076,2942,2915,2853,2511,2792,2239,2508,1947,2315,2200,2952,3030,2840,2700,2507,2253,1803,2400,2300,1951,2203,2101,2825,2900,2700,2403,2200,1703,1900,2300,2205,2002,2003,1833,2700,2602,2400,2450,2221,1813,2128,2315,2431,2173,2200,2244,2952,3125,2815,2704,2201,2006,1716,2296,2339,2060,1945,1802,2435,1681,2812,2890,2535,2338,2554,2727,2612,2375,1185,1227,2579,1826,2443,2550,2154,2209,2047,2347,2468,2124,1710,1763,2229,2341,2512,2518,2305,2369,2204,2490,2401,2022,1762,2141
,,,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,7481,13652,13369,11394,9886,7772,11432,10892,6882,10958,7580,7913,9243,8016,10070,12130,11565,9129,11383,12394,10046,12032,14914,5617,14177,12625,13345,14891,13012,15452,14486,14714,14232,15191,13160,13015,11833,15295,14959,14060,16915,10835,16840,19376,18701,19533,13496,14832,13325,15664,13790,17241,10264,12460
,,,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,942,1374,942,973,942,942,942,1193,942,942,942,942,1195,2475,2036,1817,2516,1796,2589,3040,1808,3215,3158,2316,3622,2492,2792,2794,3416,2671,2715,2857,2574,2615,2929,2776,3758,4789,1607,2506,2952,2577,2494,2384,3279,1753,3597,2822,2356,3720,4964
,,,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,314,303,477,650,367,480,590,569,576,768,283,884,816,929,813,719,450,307,584,382,681,234,229,377,553,586,229,229,409,507,712,481,565,502,504,881,1106,906,698,667,809
,,,16814,15610,22651,21903,19927,18170,12053,7869,9109,12691,17334,19135,14942,18395,17183,16299,14633,16723,13236,7257,12577,12217,14329,7569,11625,10762,11734,11015,14234,12113,10992,12965,12546,13891,15195,16206,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,10191,7269,11577,5980,6615,6048,5010,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080,4080
