차종,차량 유형,거래 구분,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02
NEXO(FE),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,, 9 , 2 , 8 ,,, 25 , 29 ,27 ,7 ,65 ,22 ,28 , 64 , 36 , 73 , 99 , 52 , 78 , 80 ,39 ,54 ,61 ,65 ,92 , 75 , 90 , 90 , 122 , 72 , 231 , 89 ,6 ,51 ,33 ,6 ,130 , 94 , 103 , 210 , 119 , 142 , 51 , 99 ,54 ,3 ,70 ,81 ,92 , 49 , 2 , - , 6 , 63 , 27 , 29 , 34 , 15 , 56 , 80 , 2 , 97 , 40 , 29 , 27 , 15 , 3 , 3 , 7 , - , - , 2 , 1 , 4 , 1 , 1 , 3 , - , - , 11 , - , 2 , - , - , 1 , 3 , 8 
IONIQ 5 (NE),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 5 , 3 , 6 ," 3,091 "," 3,416 "," 4,455 "," 4,621 ","3,369 ","4,084 ","4,967 ","6,872 ","8,346 "," 1,727 "," 6,219 "," 4,477 "," 6,881 "," 6,076 "," 3,742 "," 5,551 "," 5,842 "," 6,093 "," 6,366 "," 7,940 "," 9,554 "," 6,989 "," 7,845 "," 7,474 "," 7,474 "," 8,242 "," 7,723 "," 7,215 "," 6,725 "," 6,260 "," 7,669 "," 7,268 "," 7,403 "," 7,561 "," 6,133 "," 7,385 "," 6,397 "," 7,928 "," 6,086 "," 7,281 "," 3,654 "," 6,314 "," 5,011 "," 2,005 "," 2,472 "," 2,743 "," 2,285 "
IONIQ 5 N (NE N),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , 10 , 2 , - , - , 14 , 954 , 980 , 880 ," 1,007 ", 851 , 296 , 365 , 311 , 290 , 375 , 496 , 231 , 294 , 216 , 84 
IONIQ New Car (ME),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , 1 , 2 , 1 , - , 2 , 1 , 1 ,            - , - 
Santa-Fe (DM),휴양용 차량,수출," 3,340 "," 3,853 "," 5,603 "," 4,498 "," 4,971 "," 5,200 "," 4,498 ","3,792 ","4,092 ","4,762 ","6,586 ","6,004 "," 3,374 "," 4,702 "," 5,690 "," 5,480 "," 5,353 "," 5,681 "," 4,637 ",100 ,665 ,"3,035 ","5,063 ",570 ," 3,656 "," 2,258 ", 949 , 5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa-Fe (TM),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,, 4 , 26 , 13 , 593 ," 4,422 "," 2,997 "," 2,535 ","4,542 ","4,771 ","5,328 ","6,167 ","3,244 "," 4,505 "," 3,376 "," 3,208 "," 3,345 "," 3,009 "," 3,986 "," 4,551 ","4,146 ","2,900 ","4,090 ","3,723 ","4,071 "," 3,148 "," 1,888 "," 3,492 "," 2,226 ", 943 ," 2,369 "," 2,487 ",514 ,"1,039 ","1,547 ","5,567 ","3,396 "," 4,031 "," 3,671 "," 3,108 "," 2,803 "," 2,708 "," 3,050 "," 2,371 ","2,011 ","2,329 ","1,938 ","2,996 ","4,365 "," 2,962 "," 1,959 "," 1,788 "," 2,437 "," 2,501 "," 2,516 "," 2,550 "," 2,468 "," 2,382 "," 2,626 "," 3,187 "," 2,492 "," 1,554 "," 2,003 "," 2,408 "," 3,513 "," 3,913 "," 4,445 "," 3,238 "," 2,710 ", 80 , 4 , 1 , 21 , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Santa-Fe (TM HEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 ,,, 5 ,,369 ,"1,387 ",406 ,423 ," 1,455 ", 249 ," 2,331 "," 1,580 "," 2,047 ", 668 ," 1,108 ",410 ,593 ,"1,375 ",948 ,966 , 814 , 910 , 897 , 681 ," 1,287 "," 1,425 "," 1,476 "," 1,227 "," 1,178 "," 1,475 ", 950 , 586 ," 1,145 ", 842 ," 1,296 "," 1,398 "," 1,121 "," 1,032 "," 1,186 ", 995 , 499 , 258 , - , - , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Santa-Fe (TM PHEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 , 286 , 426 ," 1,171 ", 546 , 582 , 476 ," 1,142 ",934 ,886 ,"1,118 ",977 ,966 , 815 , 775 , 522 , 748 ," 1,076 "," 1,006 ", 174 , 444 , 296 , 334 , 349 , 499 , 539 ," 1,317 "," 1,200 "," 1,257 "," 1,310 "," 1,848 "," 1,381 "," 1,108 ", 823 , 408 , 4 , 19 , - , - , - , - , - , - , - , - , - , - , - , - ,            - , - 
Santa-Fe (Long),휴양용 차량,수출," 4,674 "," 4,268 "," 5,441 "," 4,839 "," 4,275 "," 4,917 "," 4,640 ","2,239 ","3,112 ","4,635 ","5,646 ","5,620 "," 4,814 "," 5,446 "," 6,056 "," 5,577 "," 5,880 "," 6,041 "," 5,507 ","3,241 ","3,500 ","2,071 ",948 ,"2,877 ", 819 , 223 , 287 , 282 , 160 , 787 ," 2,072 ","1,889 ","2,985 ","3,661 ","4,196 ",37 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa-Fe (MX5),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - , 1 , 5 , - , 5 , 628 ," 1,714 "," 1,885 ", 982 ," 1,244 ", 799 ," 1,801 "," 1,024 "," 1,569 "," 1,866 "," 1,304 "," 1,231 "," 1,661 ", 972 ," 1,153 "
Santa-Fe (MX5 HEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , 1 , - , 3 , - , 1 , 2 , - , 1 , 667 ," 2,837 "," 2,339 "," 2,184 "," 1,733 "," 1,384 "," 1,899 "," 1,866 "," 1,832 "," 1,721 "," 1,648 "," 1,601 "
Santa-Fe (MX5 PHEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , - , - , - , 1 , 1 , - , - , - , - , - ," 1,055 ", 823 , 865 , 592 , 387 , 502 , 618 , 460 , 458 , 778 , 764 
Palisade (LX2),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 ,3 ,10 ,14 , 2 , 1 , 3 , 123 ," 7,318 "," 5,891 "," 5,734 ","5,299 ","4,755 ","8,570 ","8,956 ","8,563 "," 5,991 "," 4,832 "," 7,898 "," 6,879 "," 6,401 "," 8,211 "," 9,640 ","8,518 ","8,560 ","8,202 ","8,779 ","8,431 "," 9,657 "," 6,652 "," 9,521 "," 9,091 "," 7,082 "," 9,401 "," 8,929 ","8,065 ","7,640 ","9,235 ","10,643 ","9,434 "," 8,609 "," 7,531 "," 9,738 "," 9,417 "," 7,316 "," 7,800 "," 9,143 "," 7,110 "," 7,219 "," 8,296 "," 9,558 "," 9,953 "," 5,222 "," 9,456 "," 10,062 "," 8,074 "," 8,743 "," 9,340 "," 9,980 "," 10,334 "," 11,400 "," 14,805 "," 13,347 "," 14,205 "," 13,121 "," 11,883 "," 10,199 "," 12,138 "," 11,807 "," 12,215 "," 9,986 "," 11,299 "," 9,579 "," 13,682 "," 13,991 "," 13,179 "," 10,942 "," 11,228 "
Palisade (LX3),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 3 , - 
Palisade (LX3 HEV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 , 4 
GV60,휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , - , - , - , - , 8 , - ,2 ,4 ,7 ,3 ,- , 40 , 107 , 446 , 287 , 459 , 455 , 513 , 374 , 807 , 727 , 566 , 611 , 966 , 796 , 864 , 589 , 618 , 546 , 618 , 653 , 566 , 302 , 151 , 278 , 246 , 558 , 242 , 466 , 310 , 359 , 209 , 164 , 204 , 281 , 395 , 262 , 240 , 233 
GV70,휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 ,16 ,3 ,- ,- , 5 , 2 , 157 ," 2,633 "," 2,092 "," 1,872 "," 2,313 ","1,812 ","1,556 ","2,528 ","1,750 ","1,696 "," 2,143 "," 2,178 "," 1,487 "," 2,036 "," 2,146 "," 2,140 "," 2,168 "," 2,427 "," 2,140 "," 2,617 "," 2,116 "," 2,737 "," 2,190 "," 3,450 "," 2,615 "," 2,549 "," 3,207 "," 1,781 ", 889 , 424 , 726 ," 1,015 ", 807 , 558 , 940 , 432 ," 2,466 "," 2,612 "," 1,740 "," 1,073 ", 973 ," 1,604 "," 1,906 "," 2,100 "," 1,255 "," 1,082 ", 650 , 586 
GV70 EV (JK EV),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 1 , - , - , - , - , 116 , 60 , 26 , 117 , 199 , 87 , 231 , 139 , 378 , 199 , 93 , 62 , 108 , 121 , 88 , 85 , 109 , 46 , 70 , 84 , 242 , 306 , 56 , 43 , 152 , 23 , 27 , 11 , 28 , 7 , 29 , 42 , 11 
GV80,휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 ,, 3 ,, 6 , 11 , 16 , 6 ,22 ,191 ,"3,041 ","3,554 ","2,091 "," 2,388 "," 1,854 "," 2,632 "," 2,771 "," 1,889 "," 1,706 "," 1,911 ","1,583 ","1,905 ","2,552 ",683 ,"1,607 "," 2,026 "," 1,558 "," 2,021 "," 1,493 "," 1,891 "," 1,775 "," 2,241 "," 1,955 "," 2,059 "," 1,792 "," 2,071 "," 1,979 "," 1,884 "," 1,842 "," 2,343 "," 2,277 "," 2,472 "," 2,350 "," 2,711 "," 2,296 "," 2,072 "," 3,298 "," 1,691 "," 2,373 "," 2,410 "," 1,158 "," 2,075 "," 2,737 "," 3,042 "," 2,115 "," 1,633 "," 1,896 "," 1,068 "," 2,345 "," 2,490 "," 2,345 "," 1,984 "," 2,415 "
GV80 Coupe (JX Coupe),휴양용 차량,수출,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, - , 22 , 149 , 453 , 472 , 295 , 278 , 320 , 278 , 374 , 303 , 399 , 370 , 444 
LCV,상업용 차량,수출," 4,727 "," 4,774 "," 5,277 "," 4,825 "," 3,819 "," 4,051 "," 3,501 ","2,149 ","3,486 ","5,195 ","5,297 ","3,465 "," 3,968 "," 4,784 "," 5,616 "," 4,524 "," 4,424 "," 5,028 "," 4,332 ","3,397 ","4,909 ","4,506 ","4,409 ","1,868 "," 3,274 "," 2,728 "," 3,877 "," 4,888 "," 4,316 "," 4,613 "," 4,283 ","4,572 ","4,741 ","5,775 ","5,580 ","3,693 "," 4,481 "," 2,961 "," 5,229 "," 3,705 "," 4,265 "," 4,233 "," 3,967 ","3,672 ","2,641 ","2,728 ","2,298 ","3,250 "," 2,632 "," 2,430 "," 2,960 "," 1,647 "," 1,975 "," 1,428 "," 2,219 ","1,826 ","3,071 ","2,720 ","4,314 ","3,146 "," 3,806 "," 2,814 "," 4,439 "," 1,798 "," 1,642 "," 3,086 "," 2,979 ","2,768 ","2,679 ","2,506 ","2,563 ","2,826 "," 3,455 "," 3,013 "," 2,185 "," 3,585 "," 3,479 "," 3,503 "," 2,999 "," 3,142 "," 2,987 "," 3,586 "," 3,237 "," 3,979 "," 3,049 "," 3,696 "," 3,695 "," 4,618 "," 4,013 "," 4,252 "," 4,203 "," 3,245 "," 3,804 "," 4,094 "," 3,737 "," 3,664 "," 4,620 "," 4,742 "," 4,052 "," 4,220 "," 2,526 "," 3,370 "," 2,988 "," 3,490 "," 3,007 "," 3,552 "," 3,431 "," 3,364 "," 2,891 "," 3,593 "
HCV,상업용 차량,수출," 1,438 "," 1,206 "," 1,752 "," 1,986 "," 2,025 "," 2,520 "," 2,724 ","2,203 ","2,047 ","2,906 ","3,380 ",," 1,420 "," 1,703 "," 2,100 "," 2,516 "," 2,526 "," 2,257 "," 2,220 ","1,960 ","2,580 ","2,550 ","3,160 ",," 1,144 "," 1,163 "," 1,336 "," 1,332 "," 1,565 "," 2,000 "," 1,654 ","1,830 ","1,699 ","2,434 ","2,152 ","2,466 "," 1,237 ", 976 ," 1,116 ", 890 ," 1,393 "," 1,189 "," 1,212 ","1,049 ",884 ,"1,155 ","2,124 ","1,731 ", 574 , 231 ," 1,149 ", 567 , 514 , 679 , 414 ,668 ,837 ,930 ,888 ,927 , 594 , 574 , 859 , 762 ," 1,003 "," 1,027 ", 892 ,660 ,705 ,"1,110 ",956 ,"1,023 ", 865 , 750 , 782 , 374 , 987 , 857 , 876 , 739 , 886 , 908 , 888 , 904 , 482 , 553 , 732 , 752 , 928 , 930 , 660 , 731 , 661 , 737 , 640 , 554 , 412 , 569 , 490 , 554 , 474 , 526 , 446 , 311 , 496 , 359 , 427 , 313 , 229 , 276 
